တသွတ်သွတ်,1. 몇번이고 2. 반복적으로
အရုဏ်,새벽
မယားတရူး,1. 공처 2. 애처가
အသားပြာကလေး,1. 작음 2. 작아짐
လောကသား,사람
ပန်းသီး,사과
ခရီး,여행
ခြေနုတ်,여행가다
ဖျော်နှော,1.	잘 섞다2.	알맞다3.	계획을 세우다
တယ်လီဗီးရှင်း,텔레비전
တီဗီကြည့်ခြင်,텔레비전 시청
စာအုပ်စင်ရှည်,책장
ပက်လက်လှန်,눕다.
